speaker,timestamp,words,tags

Ed Krumpe,00:00:00:01,"Hello, I'm Ed Krumpe. I'm a retired professor from the College of Natural Resources. Came to the University of Idaho in 1979 to teach the wilderness management course. And that first season I was here, because I had been a park superintendent and had been a carpenter before that. I was tasked with going in and looking at this facility they called a Taylor ranch which had 64 acres that had been homesteaded by Jess Taylor, who was a famous outfitter and then later became a site for research for Maurice Hornocker. The first in a world radio collar cougars. And so for 27 years there were Cougars radio collared in there. But they flew me in and of course, I mean, Taylor Ranch is whatever you want to call it, and I was expecting a ranch. And it's not. It's 64 acres on Big Creek, a beautiful creek. It's the primary tributary to the Middle Fork, seven miles up from the from the Middle Fork of the Salmon. And there were you know, there were several log cabins, some historic there a couple of newer structures. Things weren't in very good repair. And there were seasonal interns that would work on science projects in there. But the outfitter they retain an outfitter that actually took care of and it was a caretaker of the place in exchange for hunting privileges.",legacy

Ed Krumpe,00:01:27:20,"And then the students would would come and go, but it was in rough, it was in rough condition. And so I mean, when I first saw it, I gotta tell you my first surprise was this isn't a ranch. It's in a steep canyon River Valley. But there's something special about that piece of landscape, I guess I call it a sense of place when you when you step out of the plane or even if you're hiking and cross the bridge. And you look around, there's just it's, it's like there's everything you'd need to survive there. You have a view to the, to the north of the grass covered benches. There's three, three levels of benches, where the elk and bighorn sheep and deer come in the winter, when there's snow everywhere else, they can still browse there. We've counted up to 64 at a time of elk, bighorn and deer on the slopes. The stream is a primary tributary there's salmon that run up it. There's lots of cutthroat and bull trout. And then there are two small streams of very small stream Pioneer Creek comes right through the complex where some of the cabins are. And at the west end of the property is Rush Creek. And that crosses our property. And that's a that's a fair sized stream. And it's there's a lot of anatomist fish go up yet. And so you have this combination of open spaces forced to the south, because that's north facing. And then two streams plus the major Creek and it's wide open. You get the sun in the summer. It's just it's just a special place and you look at it. And you before long you start hiking around and pretty soon you find signs that someone else has been here like you go downstream less than a mile and there's these depressions in the ground, which people used to speculate was that where trees fell over and that was a root ball? Or was that minor scratching hole or something? Well, it was pit houses. We call them Sheep Eaters here it is, but they were there prior to that.",indigenous

Ed Krumpe,00:03:48:13,"Yeah, ancient ancient houses that finally was excavated. So one of the archaeologists from the University of Idaho, Dr. Franklin Hardy came in, had a grant from the National Geographic Society and started to dig those and those were dug into the ground. And then there would be dark hole colored circular holes along each side where they made like Quonset huts and covered that with bark and brush and stuff. And there'd be a firepit in one end dollies. And these these are the excavation for the archaeologists was quite deep that they in sunken in like that they could survive that super hot summer but they could also survive in winter because I had some of the temperature from the ground to help protect them. And then there's lots there's bones and things the excavated in the in the fire pits. But you look around I mean, and the closer to the Taylor Ranch there's a there's some nice flat spots by the stream to take camp on. And you just kind of look around and there's everything you need. There's there's some shade, there's some open there There's the water, there's places to graze. If you had stock or horses, it's it's just, it's just a special place.",indigenous

Ed Krumpe,00:05:09:02,"And people just I've noticed for years because I've been going in since 1979, that people come in to walk around and they're just, they're quiet. They just look around and they say, Holy cow, this is a huge valley. I mean, that's, that's the, the benches across the streamer. Rise almost 2000 feet. So there's, there's just something special. Old David Lewis that homesteaded picked a great spot. And then after that, Jess Taylor and a great spot and Maurice Honocker or saw the value of it. And just, we're just blessed the University at the time was willing to put up about $100,000 Take to eventually buy it, which was a steal. So yeah, that's, that's my first impressions. But I still feel that it's it's a, it's a it's a special place, you have a sense of place. And many others have mentioned the same thing.",wilderness

Jack Kredell,00:06:12:03,And it sounds like the mountain leaders also knew it was a great spot.,

Ed Krumpe,00:06:17:21,"Well, the archaeologist showed us a little better than perhaps a tailor, because it's just downstream a little bit that it has its flat had the stream. There was forage, places to fish. And we actually found some of these at first, they were stones that had a little bit of an indentation. Well, those were net anchors for getting salmon, and the primary bones in the in the fire pits worse or salmon. And, and actually bighorn sheep, not hardly any elk. But if you look at it, what an advantage of that spot was that there was a narrow approach on either end of this flat area. And just one person on each end could have protected that stood guard. So easy to protect and defend. And so that's something we don't think about for for choosing a campsite. ",wilderness

