display_name,stub,dropdown_parent
Home,/,
About,
About the Colleciton,/about.html,About
About the Interviews,/about_interviews.html,About
Geobiographies,/oral_histories.html
Bibliometrics,,
Bibliometrics,/bibliometrics.html,Bibliometrics
Citation Impact,/citation.html,Bibliometrics
Co-Authorship,/coauthorship.html,Bibliometrics
Chronological Keywords,/keywords.html,Bibliometrics
Browse,
Collection Item,/browse.html,Browse
Subjects,/subjects.html,Browse
Map,/map.html,Browse
Timeline,/timeline.html,Browse
Data,/data.html,
